PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude,street_name,Neighborhood_st
527404100,119500,NAmes,"3215 GARNER AVE, AMES, USA",42.05364195653941,-93.62715398916312,GARNER_AVE,NAmes_GARNER_AVE
905403150,155000,Edwards,"430 OLIVER AVE, AMES, USA",42.027463,-93.665763,OLIVER_AVE,Edwards_OLIVER_AVE
533350120,290000,Veenker,"1701 AMHERST DR, AMES, USA",42.03769460303912,-93.65786165050164,AMHERST_DR,Veenker_AMHERST_DR
909254010,137000,Crawfor,"2226 DONALD ST, AMES, USA",42.0169505422425,-93.64492333383258,DONALD_ST,Crawfor_DONALD_ST
533221040,180000,Somerst,"2721 HAMPTON ST, AMES, USA",42.046150470046754,-93.6458262871142,HAMPTON_ST,Somerst_HAMPTON_ST
533254050,241600,Veenker,"2818 TORREY PINES RD, AMES, USA",42.04312177940154,-93.6480061077216,TORREY_PINES_RD,Veenker_TORREY_PINES_RD
535178120,153000,NAmes,"2018 BURNETT AVE, AMES, USA",42.042333993501046,-93.61584383687811,BURNETT_AVE,NAmes_BURNETT_AVE
527403020,142000,NAmes,"1416 JEFFERSON ST, AMES, USA",42.05522035353536,-93.62917626262626,JEFFERSON_ST,NAmes_JEFFERSON_ST
916125360,160000,Timber,"2708 STATE AVE, AMES, USA",41.99845083673469,-93.65773120408164,STATE_AVE,Timber_STATE_AVE
909277040,198000,Crawfor,"2012 COUNTRY CLUB BLVD, AMES, USA",42.01881660987127,-93.63968323115046,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD
527302175,181000,NWAmes,"3422 CLINTON CT, AMES, USA",42.05534491781397,-93.63647630515446,CLINTON_CT,NWAmes_CLINTON_CT
905101490,139000,Sawyer,"1232 ARIZONA AVE, AMES, USA",42.033648673469386,-93.67536793877552,ARIZONA_AVE,Sawyer_ARIZONA_AVE
907227100,117000,CollgCr,"218 ROCKWELL AVE, AMES, USA",42.02165918367346,-93.68313334693876,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE
911370510,246000,Crawfor,"1518 GOLDEN ASPEN DR, AMES, USA",42.00907895995091,-93.61612884907976,GOLDEN_ASPEN_DR,Crawfor_GOLDEN_ASPEN_DR
907414030,185500,CollgCr,"4908 WALLER ST, AMES, USA",42.01378672727272,-93.68566436363636,WALLER_ST,CollgCr_WALLER_ST
909275110,238000,Crawfor,"407 PEARSON AVE, AMES, USA",42.01853567565075,-93.64257482447316,PEARSON_AVE,Crawfor_PEARSON_AVE
905200260,165000,Sawyer,"3604 ANNEAR ST, AMES, USA",42.0332706331265,-93.66667140949792,ANNEAR_ST,Sawyer_ANNEAR_ST
902105130,64000,OldTown,"1126 CLARK AVE, AMES, USA",42.0254672,-93.6168856,CLARK_AVE,OldTown_CLARK_AVE
534453140,87000,BrkSide,"1406 RIDGEWOOD AVE, AMES, USA",42.03578542405308,-93.62827711224118,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE
907203070,127000,CollgCr,"4907 SCHUBERT ST, AMES, USA",42.021148281281725,-93.68377459441854,SCHUBERT_ST,CollgCr_SCHUBERT_ST
910226040,165500,IDOTRR,"220 S MAPLE AVE, AMES, USA",42.02131630612245,-93.62510124489796,S_MAPLE_AVE,IDOTRR_S_MAPLE_AVE
905451410,137000,Edwards,"322 WESTWOOD DR, AMES, USA",42.02479216259773,-93.6673830555189,WESTWOOD_DR,Edwards_WESTWOOD_DR
907295020,208900,CollgCr,"606 DOYLE AVE, AMES, USA",42.01774375797878,-93.67947,DOYLE_AVE,CollgCr_DOYLE_AVE
533250190,279700,Veenker,"2860 GREENSBORO CIR, AMES, USA",42.04462444997488,-93.64812865520894,GREENSBORO_CIR,Veenker_GREENSBORO_CIR
527450010,105500,BrDale,"1471 TRUMAN PL, AMES, USA",42.0525776349339,-93.62967988400132,TRUMAN_PL,BrDale_TRUMAN_PL
906385020,187000,CollgCr,"5513 DURANT ST, AMES, USA",42.024613,-93.6921399851542,DURANT_ST,CollgCr_DURANT_ST
906385020,187000,CollgCr,"5513 DURANT ST, AMES, USA",42.024613,-93.6921399851542,DURANT_ST,CollgCr_DURANT_ST
902109140,124500,OldTown,"912 GRAND AVE 914, AMES, USA",42.0307077,-93.6199857,GRAND_AVE,OldTown_GRAND_AVE
534403100,168500,NAmes,"1204 20TH ST, AMES, USA",42.04196994949495,-93.62607665656566,20TH_ST,NAmes_20TH_ST
535453080,152000,NAmes,"1423 GLENDALE AVE, AMES, USA",42.03595766666667,-93.60600455555556,GLENDALE_AVE,NAmes_GLENDALE_AVE
528250100,180000,Gilbert,"3906 WESTLAWN DR, AMES, USA",42.06019847098656,-93.64119445354052,WESTLAWN_DR,Gilbert_WESTLAWN_DR
907130100,231500,CollgCr,"5232 SCHUBERT ST, AMES, USA",42.02119537927844,-93.68851928140651,SCHUBERT_ST,CollgCr_SCHUBERT_ST
535152280,132000,NAmes,"2318 JENSEN AVE, AMES, USA",42.0468724,-93.6187115,JENSEN_AVE,NAmes_JENSEN_AVE
528166090,445000,NridgHt,"3201 FOXLEY DR, AMES, USA",42.058839,-93.655045,FOXLEY_DR,NridgHt_FOXLEY_DR
528480040,252000,Somerst,"2604 KINGSTON DR, AMES, USA",42.05214107653552,-93.64350700503826,KINGSTON_DR,Somerst_KINGSTON_DR
535300040,129500,NAmes,"614 20TH ST, AMES, USA",42.04199771428571,-93.61891271428571,20TH_ST,NAmes_20TH_ST
533215070,305000,Somerst,"2417 BRADFORD DR, AMES, USA",42.04629916806402,-93.64706896851362,BRADFORD_DR,Somerst_BRADFORD_DR
527451520,94500,BrDale,"1436 BRECKINRIDGE CT, AMES, USA",42.05165761210855,-93.62965412980452,BRECKINRIDGE_CT,BrDale_BRECKINRIDGE_CT
905475270,118000,SWISU,"3232 ELLIS ST, AMES, USA",42.02580918614993,-93.66071686672564,ELLIS_ST,SWISU_ELLIS_ST
908102030,85000,Edwards,"304 SOUTH DAKOTA AVE, AMES, USA",42.02015051309412,-93.6785450239042,SOUTH_DAKOTA_AVE,Edwards_SOUTH_DAKOTA_AVE
909177100,160000,SWISU,"2509 STORM ST 2511, AMES, USA",42.01625297959184,-93.65032657142856,STORM_ST,SWISU_STORM_ST
902302150,90000,OldTown,"824 CLARK AVE, AMES, USA",42.02928591836734,-93.6168817755102,CLARK_AVE,OldTown_CLARK_AVE
907201160,157500,CollgCr,"5121 EMERSON DR, AMES, USA",42.02016451037359,-93.68687632879237,EMERSON_DR,CollgCr_EMERSON_DR
527453060,148500,NPkVill,"1017 KENNEDY ST, AMES, USA",42.05071838925048,-93.62481769751672,KENNEDY_ST,NPkVill_KENNEDY_ST
905225020,158000,Sawyer,"3316 ONTARIO ST, AMES, USA",42.03441436,-93.66236432,ONTARIO_ST,Sawyer_ONTARIO_ST
528181010,192000,NridgHt,"2926 ROXBORO DR, AMES, USA",42.05818162382071,-93.64982856533044,ROXBORO_DR,NridgHt_ROXBORO_DR
917425190,186700,Timber,"3312 DARTMOOR LN, AMES, USA",41.9974232,-93.6626278,DARTMOOR_LN,Timber_DARTMOOR_LN
528180130,248500,NridgHt,"3005 BURNHAM DR, AMES, USA",42.057789279643096,-93.6513167008098,BURNHAM_DR,NridgHt_BURNHAM_DR
531363030,152000,SawyerW,"5416 KANSAS DR, AMES, USA",42.03772392063905,-93.69148692644865,KANSAS_DR,SawyerW_KANSAS_DR
902102060,157500,OldTown,"1211 BURNETT AVE, AMES, USA",42.0334784489796,-93.61561708163264,BURNETT_AVE,OldTown_BURNETT_AVE
923229040,153500,Mitchel,"3431 SOUTHDALE DR, AMES, USA",41.991109121673176,-93.60459116021848,SOUTHDALE_DR,Mitchel_SOUTHDALE_DR
903450110,110000,IDOTRR,"326 N RIVERSIDE DR, AMES, USA",42.0258984,-93.6290746,N_RIVERSIDE_DR,IDOTRR_N_RIVERSIDE_DR
909256020,112000,SWISU,"2342 STORM ST, AMES, USA",42.01606471428572,-93.64728785714286,STORM_ST,SWISU_STORM_ST
533221110,177000,Somerst,"2707 HAMPTON ST, AMES, USA",42.046150841014025,-93.64575048613426,HAMPTON_ST,Somerst_HAMPTON_ST
526355080,345000,NAmes,"2802 THOMPSON DR, AMES, USA",42.04929427138124,-93.61548374429668,THOMPSON_DR,NAmes_THOMPSON_DR
907181120,207500,CollgCr,"5334 CERVANTES DR, AMES, USA",42.01724606614414,-93.6908588015676,CERVANTES_DR,CollgCr_CERVANTES_DR
903234160,102000,BrkSide,"717 10TH ST, AMES, USA",42.0313627755102,-93.62060108163264,10TH_ST,BrkSide_10TH_ST
535454030,81400,NAmes,"1323 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,NAmes_CARROLL_AVE
534152070,212500,NWAmes,"2110 PRAIRIE VIEW EAST, AMES, USA",42.04331738262278,-93.6373458675667,PRAIRIE_VIEW_EAST,NWAmes_PRAIRIE_VIEW_EAST
905106170,137250,Sawyer,"902 ARIZONA AVE, AMES, USA",42.0305902153294,-93.6764470591615,ARIZONA_AVE,Sawyer_ARIZONA_AVE
909257050,234000,Crawfor,"2222 STORM ST, AMES, USA",42.01606057142857,-93.64484689795918,STORM_ST,Crawfor_STORM_ST
534252060,119000,NAmes,"2223 MELROSE AVE, AMES, USA",42.0440485230458,-93.62468097354947,MELROSE_AVE,NAmes_MELROSE_AVE
903200080,223500,BrkSide,"1239 ORCHARD DR, AMES, USA",42.03351130621579,-93.629115839808,ORCHARD_DR,BrkSide_ORCHARD_DR
907126010,152000,CollgCr,"5404 NORRIS ST, AMES, USA",42.02116562342297,-93.69205030711537,NORRIS_ST,CollgCr_NORRIS_ST
907285020,219500,CollgCr,"4624 CLEMENS BLVD, AMES, USA",42.01784835088658,-93.6814352689172,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
902109130,94550,OldTown,"633 9TH ST, AMES, USA",42.03028423066889,-93.61908511265284,9TH_ST,OldTown_9TH_ST
903450060,169500,IDOTRR,"303 N RUSSELL AVE, AMES, USA",42.02534759262952,-93.62848650130395,N_RUSSELL_AVE,IDOTRR_N_RUSSELL_AVE
916455010,204000,Timber,"2805 WHITE OAK DR, AMES, USA",41.99724605809091,-93.64682492089028,WHITE_OAK_DR,Timber_WHITE_OAK_DR
535152070,143000,NAmes,"2221 CLARK AVE, AMES, USA",42.043950501913415,-93.61760348302398,CLARK_AVE,NAmes_CLARK_AVE
902206270,137000,OldTown,"930 DUFF AVE, AMES, USA",42.031402,-93.610465,DUFF_AVE,OldTown_DUFF_AVE
534427090,140000,NAmes,"809 HUNZIKER DR, AMES, USA",42.04127676962795,-93.6217902894782,HUNZIKER_DR,NAmes_HUNZIKER_DR
909279040,137500,Crawfor,"2138 HUGHES AVE, AMES, USA",42.0164269,-93.6438811,HUGHES_AVE,Crawfor_HUGHES_AVE
533130020,190000,NoRidge,"2920 NORTHRIDGE PKWY, AMES, USA",42.04772999279086,-93.64899078475864,NORTHRIDGE_PKWY,NoRidge_NORTHRIDGE_PKWY
527455270,110000,NAmes,"2804 NORTHWESTERN AVE, AMES, USA",42.04854121553709,-93.6265682965729,NORTHWESTERN_AVE,NAmes_NORTHWESTERN_AVE
526302110,124500,NAmes,"623 RIVER OAK DR, AMES, USA",42.05284062808919,-93.61863289727206,RIVER_OAK_DR,NAmes_RIVER_OAK_DR
905401100,190000,ClearCr,"3611 OAKLAND ST, AMES, USA",42.02848294284575,-93.6664126376065,OAKLAND_ST,ClearCr_OAKLAND_ST
903227150,132000,BrkSide,"1230 MARSTON AVE, AMES, USA",42.033713346938775,-93.62349271428572,MARSTON_AVE,BrkSide_MARSTON_AVE
534251320,143000,NWAmes,"2017 NORTHWESTERN AVE, AMES, USA",42.04231685634495,-93.6259626741692,NORTHWESTERN_AVE,NWAmes_NORTHWESTERN_AVE
909100080,104000,SWISU,"2816 LINCOLN WAY, AMES, USA",42.02266834527918,-93.65593597588736,LINCOLN_WAY,SWISU_LINCOLN_WAY
905200160,80000,Sawyer,"1209 SCHOLL RD, AMES, USA",42.033550326530616,-93.6655563469388,SCHOLL_RD,Sawyer_SCHOLL_RD
914478020,148000,Mitchel,"3018 DIAMOND ST, AMES, USA",41.99539500416808,-93.60100359767598,DIAMOND_ST,Mitchel_DIAMOND_ST
527451650,119500,BrDale,"1465 BRECKINRIDGE CT, AMES, USA",42.0518308691655,-93.62984333238992,BRECKINRIDGE_CT,BrDale_BRECKINRIDGE_CT
528142150,269500,NridgHt,"3119 HARRISON RD, AMES, USA",42.0615416,-93.6387864,HARRISON_RD,NridgHt_HARRISON_RD
531452210,150000,SawyerW,"5007 KANSAS DR, AMES, USA",42.03750462746446,-93.68681027295912,KANSAS_DR,SawyerW_KANSAS_DR
528168030,290000,NridgHt,"3902 VALLEY VIEW RD, AMES, USA",42.05891924185025,-93.6547666651152,VALLEY_VIEW_RD,NridgHt_VALLEY_VIEW_RD
923202105,173500,Mitchel,"3515 EMERALD DR, AMES, USA",41.9909898142846,-93.60840789662672,EMERALD_DR,Mitchel_EMERALD_DR
911103060,119600,IDOTRR,"311 S WALNUT AVE, AMES, USA",42.01996547854931,-93.6170035381688,S_WALNUT_AVE,IDOTRR_S_WALNUT_AVE
534401190,140000,NAmes,"1712 COOLIDGE DR, AMES, USA",42.0397374085605,-93.62970074216166,COOLIDGE_DR,NAmes_COOLIDGE_DR
907175100,197900,CollgCr,"5303 THACKERAY DR, AMES, USA",42.01853734360848,-93.69069530661795,THACKERAY_DR,CollgCr_THACKERAY_DR
902110010,99900,OldTown,"512 10TH ST, AMES, USA",42.03121157173339,-93.61732269411668,10TH_ST,OldTown_10TH_ST
534431020,138500,NAmes,"818 MURRAY DR, AMES, USA",42.03919251931721,-93.62185078564524,MURRAY_DR,NAmes_MURRAY_DR
908186080,145500,Edwards,"3825 MARIGOLD DR, AMES, USA",42.018961358192975,-93.66919161672236,MARIGOLD_DR,Edwards_MARIGOLD_DR
903233030,132500,BrkSide,"1123 HARDING AVE, AMES, USA",42.03247648484848,-93.6215464949495,HARDING_AVE,BrkSide_HARDING_AVE
902406070,146500,OldTown,"618 CRAWFORD AVE, AMES, USA",42.02730468048847,-93.60702960866344,CRAWFORD_AVE,OldTown_CRAWFORD_AVE
532354010,132500,Sawyer,"4142 TORONTO ST, AMES, USA",42.035940857142855,-93.67474,TORONTO_ST,Sawyer_TORONTO_ST
916380070,315500,Timber,"3113 RED FOX RD, AMES, USA",41.99419362131509,-93.6532138888426,RED_FOX_RD,Timber_RED_FOX_RD
903425420,130000,BrkSide,"830 RIDGEWOOD AVE, AMES, USA",42.02952243495852,-93.62559675637488,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE
907227030,133500,CollgCr,"336 ROCKWELL AVE, AMES, USA",42.020670200000005,-93.68312194285714,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE
910205120,110000,IDOTRR,"212 S HAZEL AVE, AMES, USA",42.02138008372053,-93.62665286263945,S_HAZEL_AVE,IDOTRR_S_HAZEL_AVE
906201120,270000,SawyerW,"1111 OKLAHOMA DR, AMES, USA",42.03184751488522,-93.6857367451697,OKLAHOMA_DR,SawyerW_OKLAHOMA_DR
923251080,157900,Mitchel,"3733 BLANSHAN DR, AMES, USA",41.98863328632139,-93.60682177448564,BLANSHAN_DR,Mitchel_BLANSHAN_DR
534451080,72500,BrkSide,"1401 RIDGEWOOD AVE, AMES, USA",42.035627,-93.628396,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE
902103090,111500,OldTown,"1103 WILSON AVE, AMES, USA",42.0382469,-93.6185178,WILSON_AVE,OldTown_WILSON_AVE
909428240,224000,Crawfor,"2004 GREENBRIAR CIR, AMES, USA",42.01249068292682,-93.63957529268292,GREENBRIAR_CIR,Crawfor_GREENBRIAR_CIR
528120130,379000,NridgHt,"3101 BECKLEY ST, AMES, USA",42.06061594203664,-93.65391326190446,BECKLEY_ST,NridgHt_BECKLEY_ST
907255030,274000,CollgCr,"515 BROWN CT, AMES, USA",42.017701,-93.68560342857144,BROWN_CT,CollgCr_BROWN_CT
908102270,167000,Edwards,"202 TODD CIR, AMES, USA",42.0211584,-93.6774686,TODD_CIR,Edwards_TODD_CIR
909100150,108000,Edwards,"2827 WOOD ST, AMES, USA",42.02224651984003,-93.65601724220453,WOOD_ST,Edwards_WOOD_ST
903231060,60000,BrkSide,"1109 MARSTON AVE, AMES, USA",42.03234790909091,-93.62368281818182,MARSTON_AVE,BrkSide_MARSTON_AVE
923201020,169000,Mitchel,"321 JEWEL DR, AMES, USA",41.99335964301636,-93.6072161313927,JEWEL_DR,Mitchel_JEWEL_DR
534429150,174500,NAmes,"1718 ROOSEVELT AVE, AMES, USA",42.03954124010309,-93.6226506470458,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE
534129060,215000,NWAmes,"1704 PIERCE CT, AMES, USA",42.04626054887079,-93.63191858558795,PIERCE_CT,NWAmes_PIERCE_CT
534151090,188500,NWAmes,"2149 PRAIRIE VIEW EAST, AMES, USA",42.04321316252822,-93.63800493871996,PRAIRIE_VIEW_EAST,NWAmes_PRAIRIE_VIEW_EAST
910204050,123000,IDOTRR,"217 S HAZEL AVE, AMES, USA",42.02134210412769,-93.626873786999,S_HAZEL_AVE,IDOTRR_S_HAZEL_AVE
535457040,141000,NAmes,"411 E 13TH ST, AMES, USA",42.034618749504006,-93.60658864153648,E_13TH_ST,NAmes_E_13TH_ST
903426200,159900,OldTown,"815 8TH ST, AMES, USA",42.02888042529264,-93.62202728322204,8TH_ST,OldTown_8TH_ST
535383070,105000,OldTown,"125 13TH ST, AMES, USA",42.034636753004754,-93.61115778005492,13TH_ST,OldTown_13TH_ST
535353180,180000,OldTown,"1330 GRAND AVE, AMES, USA",42.0350251460312,-93.62031532340924,GRAND_AVE,OldTown_GRAND_AVE
908128050,137500,Edwards,"311 DOTSON DR, AMES, USA",42.0197445912689,-93.67148147261672,DOTSON_DR,Edwards_DOTSON_DR
528429050,232000,Somerst,"3306 KENT AVE, AMES, USA",42.05510150572288,-93.64230305845231,KENT_AVE,Somerst_KENT_AVE
527455240,100000,NAmes,"1111 28TH ST, AMES, USA",42.04886768508504,-93.62534887899916,28TH_ST,NAmes_28TH_ST
906476030,200000,ClearCr,"317 NORTH DAKOTA AVE, AMES, USA",42.02508215946588,-93.67861313326664,NORTH_DAKOTA_AVE,ClearCr_NORTH_DAKOTA_AVE
909254140,90350,Crawfor,"2231 STORM ST, AMES, USA",42.01622614285714,-93.6449862244898,STORM_ST,Crawfor_STORM_ST
527359030,159900,NWAmes,"2826 MONROE DR, AMES, USA",42.04964781107426,-93.63524797694907,MONROE_DR,NWAmes_MONROE_DR
533251110,255000,Veenker,"2816 PINEHURST CIR, AMES, USA",42.04475538230206,-93.6460220352635,PINEHURST_CIR,Veenker_PINEHURST_CIR
908178050,229000,Edwards,"4002 MARIGOLD DR, AMES, USA",42.018824,-93.6715710248743,MARIGOLD_DR,Edwards_MARIGOLD_DR
923225040,129900,MeadowV,"3318 SOUTHDALE DR, AMES, USA",41.99279715485504,-93.60531126765665,SOUTHDALE_DR,MeadowV_SOUTHDALE_DR
916455110,187500,Timber,"2933 WHITE OAK DR, AMES, USA",41.99612709241717,-93.64682109724754,WHITE_OAK_DR,Timber_WHITE_OAK_DR
531452050,125000,SawyerW,"1320 INDIANA AVE, AMES, USA",42.03480396512893,-93.68622974916045,INDIANA_AVE,SawyerW_INDIANA_AVE
531452050,125000,SawyerW,"1320 INDIANA AVE, AMES, USA",42.03480396512893,-93.68622974916045,INDIANA_AVE,SawyerW_INDIANA_AVE
905351045,148400,ClearCr,"4205 WESTBROOK DR, AMES, USA",42.02440635,-93.67585257313156,WESTBROOK_DR,ClearCr_WESTBROOK_DR
905100030,148000,Sawyer,"1225 ARIZONA AVE, AMES, USA",42.03356375510205,-93.67558720408164,ARIZONA_AVE,Sawyer_ARIZONA_AVE
909101100,122000,Edwards,"2902 WOOD ST, AMES, USA",42.02208185292281,-93.6568399415625,WOOD_ST,Edwards_WOOD_ST
902201130,120000,OldTown,"1220 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,OldTown_CARROLL_AVE
527162140,204000,Gilbert,"3820 BERKSHIRE AVE, AMES, USA",42.0592170902796,-93.6390175819789,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE
527108040,239900,Gilbert,"4309 HARRISON CIR, AMES, USA",42.06279969481224,-93.63602729662436,HARRISON_CIR,Gilbert_HARRISON_CIR
534476080,144000,NAmes,"1431 MARSTON AVE, AMES, USA",42.036215286105424,-93.623741,MARSTON_AVE,NAmes_MARSTON_AVE
902404010,153500,OldTown,"120 E 7TH ST, AMES, USA",42.02791058457986,-93.61005959140935,E_7TH_ST,OldTown_E_7TH_ST
902328040,128000,OldTown,"719 KELLOGG AVE, AMES, USA",42.02820781632653,-93.6138866122449,KELLOGG_AVE,OldTown_KELLOGG_AVE
908102060,84900,Edwards,"224 SOUTH DAKOTA AVE, AMES, USA",42.02089475360223,-93.67855005372527,SOUTH_DAKOTA_AVE,Edwards_SOUTH_DAKOTA_AVE
533250130,270000,Veenker,"2877 GREENSBORO CIR, AMES, USA",42.04483500312437,-93.64817334149568,GREENSBORO_CIR,Veenker_GREENSBORO_CIR
535380010,155500,OldTown,"116 15TH ST, AMES, USA",42.03694315700855,-93.61107399396587,15TH_ST,OldTown_15TH_ST
532353130,135000,Sawyer,"1310 WOODSTOCK AVE, AMES, USA",42.03484686085428,-93.67697577022678,WOODSTOCK_AVE,Sawyer_WOODSTOCK_AVE
532353130,135000,Sawyer,"1310 WOODSTOCK AVE, AMES, USA",42.03484686085428,-93.67697577022678,WOODSTOCK_AVE,Sawyer_WOODSTOCK_AVE
531363050,143500,SawyerW,"5426 KANSAS DR, AMES, USA",42.03773282264411,-93.691571859458,KANSAS_DR,SawyerW_KANSAS_DR
908154080,284700,Edwards,"4205 COCHRANE PKWY, AMES, USA",42.0173782,-93.6755948,COCHRANE_PKWY,Edwards_COCHRANE_PKWY
534455030,141500,NAmes,"1410 16TH ST, AMES, USA",42.03819044230735,-93.6282938877226,16TH_ST,NAmes_16TH_ST
534455030,141500,NAmes,"1410 16TH ST, AMES, USA",42.03819044230735,-93.6282938877226,16TH_ST,NAmes_16TH_ST
905352180,211000,ClearCr,"207 TRAIL RIDGE RD, AMES, USA",42.0240824,-93.6745909,TRAIL_RIDGE_RD,ClearCr_TRAIL_RIDGE_RD
916382100,410000,Timber,"3125 WHITETAIL LN, AMES, USA",41.99378064922707,-93.65190486806183,WHITETAIL_LN,Timber_WHITETAIL_LN
906201130,316600,SawyerW,"1109 OKLAHOMA DR, AMES, USA",42.03177733826975,-93.6857369518755,OKLAHOMA_DR,SawyerW_OKLAHOMA_DR
534125210,146500,NWAmes,"1819 24TH ST, AMES, USA",42.0456386122449,-93.6339097755102,24TH_ST,NWAmes_24TH_ST
534125210,146500,NWAmes,"1819 24TH ST, AMES, USA",42.0456386122449,-93.6339097755102,24TH_ST,NWAmes_24TH_ST
535126140,227000,NAmes,"2500 KELLOGG AVE, AMES, USA",42.046453,-93.615497,KELLOGG_AVE,NAmes_KELLOGG_AVE
535126010,193500,NAmes,"2529 NORTHWOOD DR, AMES, USA",42.04805057476391,-93.61471907997306,NORTHWOOD_DR,NAmes_NORTHWOOD_DR
533252040,318750,Veenker,"2816 GREENSBORO DR, AMES, USA",42.04377237616086,-93.64613373604098,GREENSBORO_DR,Veenker_GREENSBORO_DR
527356060,179900,NWAmes,"2911 EISENHOWER AVE, AMES, USA",42.05020643650429,-93.63725743097132,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE
535151020,141000,NAmes,"2213 JENSEN AVE, AMES, USA",42.0468724,-93.6187115,JENSEN_AVE,NAmes_JENSEN_AVE
528294050,168000,Gilbert,"3822 HYDE AVE, AMES, USA",42.058737152268336,-93.64077180722924,HYDE_AVE,Gilbert_HYDE_AVE
923205015,166500,Mitchel,"3508 EMERALD DR, AMES, USA",41.9910532345421,-93.60818715387052,EMERALD_DR,Mitchel_EMERALD_DR
527183060,188500,StoneBr,"1519 STONE BROOKE RD, AMES, USA",42.0610026,-93.6325959,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD
904351280,127500,Edwards,"212 HOWARD AVE 214, AMES, USA",42.0242565,-93.6582149,HOWARD_AVE,Edwards_HOWARD_AVE
914465020,251000,Mitchel,"322 TOPAZ CT, AMES, USA",41.99687862217903,-93.60678292756349,TOPAZ_CT,Mitchel_TOPAZ_CT
916386060,174000,Timber,"3103 CEDAR LN, AMES, USA",41.99414512291532,-93.64920467122464,CEDAR_LN,Timber_CEDAR_LN
528250020,192000,Gilbert,"4011 HYDE AVE, AMES, USA",42.06087060545863,-93.640394415045,HYDE_AVE,Gilbert_HYDE_AVE
532476080,300000,Veenker,"3321 KINGMAN RD, AMES, USA",42.03744353304904,-93.66102019201834,KINGMAN_RD,Veenker_KINGMAN_RD
527453070,137500,NPkVill,"1019 KENNEDY ST, AMES, USA",42.05071683049882,-93.62483750861745,KENNEDY_ST,NPkVill_KENNEDY_ST
902134120,103000,OldTown,"910 BURNETT AVE, AMES, USA",42.03038024489796,-93.61535046938776,BURNETT_AVE,OldTown_BURNETT_AVE
903452090,116500,IDOTRR,"1123 N 3RD ST, AMES, USA",42.02527951515151,-93.6261751919192,N_3RD_ST,IDOTRR_N_3RD_ST
533212110,147400,Somerst,"2609 STANGE RD, AMES, USA",42.04747743904708,-93.64492743023192,STANGE_RD,Somerst_STANGE_RD
902301060,87500,OldTown,"809 CLARK AVE, AMES, USA",42.02911030612245,-93.61709559183672,CLARK_AVE,OldTown_CLARK_AVE
534276040,127500,NAmes,"2301 FERNDALE AVE, AMES, USA",42.044964,-93.623601,FERNDALE_AVE,NAmes_FERNDALE_AVE
909280070,218000,Crawfor,"2110 COUNTRY CLUB BLVD, AMES, USA",42.01671184935329,-93.64264609219296,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD
527451640,118000,BrDale,"1461 BRECKINRIDGE CT, AMES, USA",42.05183011937376,-93.6298156203518,BRECKINRIDGE_CT,BrDale_BRECKINRIDGE_CT
527451640,118000,BrDale,"1461 BRECKINRIDGE CT, AMES, USA",42.05183011937376,-93.6298156203518,BRECKINRIDGE_CT,BrDale_BRECKINRIDGE_CT
916460070,202000,Timber,"2908 WHITE OAK DR, AMES, USA",41.99634304549552,-93.64660164309728,WHITE_OAK_DR,Timber_WHITE_OAK_DR
528120150,317000,NridgHt,"3115 BECKLEY ST, AMES, USA",42.06060493735942,-93.65410519145624,BECKLEY_ST,NridgHt_BECKLEY_ST
902125160,80000,OldTown,"1230 BURNETT AVE, AMES, USA",42.03369234693877,-93.61539524489795,BURNETT_AVE,OldTown_BURNETT_AVE
535154130,149500,NAmes,"2220 BURNETT AVE, AMES, USA",42.044181855022174,-93.61640146857192,BURNETT_AVE,NAmes_BURNETT_AVE
527165230,185000,Gilbert,"3720 COLUMBINE CIR, AMES, USA",42.057345518899616,-93.63594255697696,COLUMBINE_CIR,Gilbert_COLUMBINE_CIR
907412090,179900,CollgCr,"4805 WALLER ST, AMES, USA",42.01365021212121,-93.68449416161616,WALLER_ST,CollgCr_WALLER_ST
528228465,159895,Blmngtn,"4105 BRICKMAN AVE, AMES, USA",42.06191477036136,-93.64301296742184,BRICKMAN_AVE,Blmngtn_BRICKMAN_AVE
907126050,143000,CollgCr,"5428 NORRIS ST, AMES, USA",42.021169363960766,-93.69231014980758,NORRIS_ST,CollgCr_NORRIS_ST
906204230,218000,SawyerW,"1226 IDAHO CT, AMES, USA",42.03335815373232,-93.6835050233421,IDAHO_CT,SawyerW_IDAHO_CT
