,PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude
1922,902305090,87000,OldTown,"712 CLARK AVE, AMES, USA",42.02808697959184,-93.61685259183673
1923,533212050,165000,Somerst,"2623 STANGE RD, AMES, USA",42.047567265550725,-93.64492680751785
1924,902107030,139500,OldTown,"1009 CLARK AVE, AMES, USA",42.0314626122449,-93.61714579591836
1925,914476020,126000,Mitchel,"624 CRYSTAL ST, AMES, USA",41.996911936929806,-93.60437923257598
1926,905225080,225000,ClearCr,"3301 ROSS RD, AMES, USA",42.032661,-93.662202
1927,527301245,226500,NWAmes,"2211 BUCHANAN DR, AMES, USA",42.05430551029377,-93.63888925844303
1928,527451550,111750,BrDale,"1424 BRECKINRIDGE CT, AMES, USA",42.051654408072366,-93.62957308653634
1929,903476090,97500,OldTown,"731 5TH ST, AMES, USA",42.02589425700439,-93.62089386191246
1930,902110090,143000,OldTown,"513 9TH ST, AMES, USA",42.03028301753961,-93.61732245002153
1931,527132090,240000,StoneBr,"4202 STONE BROOKE RD, AMES, USA",42.06152173624419,-93.63324758470863
1932,527450220,113700,BrDale,"1329 TRUMAN PL, AMES, USA",42.05254668582404,-93.6275963517249
1933,909425085,263400,Crawfor,"925 GASKILL DR, AMES, USA",42.01453205986839,-93.64296237561665
1934,910200060,145400,IDOTRR,"113 S RUSSELL AVE, AMES, USA",42.02261581632653,-93.62844291836734
1935,527380240,306000,NWAmes,"1501 REAGAN DR, AMES, USA",42.05144256473233,-93.63131631433937
1936,528186030,274000,NridgHt,"3126 BURNHAM DR, AMES, USA",42.057006534557765,-93.65391811019867
1937,528106070,325000,NridgHt,"3209 WESTON DR, AMES, USA",42.06145186925646,-93.65610068592805
1938,527163040,178000,Gilbert,"3821 BROOKDALE AVE, AMES, USA",42.05836682044044,-93.63698959279155
1939,534127140,162500,NWAmes,"2644 CLEVELAND DR, AMES, USA",42.04857355,-93.6334836668575
1940,535376010,103200,OldTown,"218 16TH ST, AMES, USA",42.03821362760548,-93.61273429080855
1941,527359070,205000,NWAmes,"2850 MONROE DR, AMES, USA",42.05001652113813,-93.63432967977276
1942,902134060,96900,OldTown,"909 KELLOGG AVE, AMES, USA",42.030370530612245,-93.61394577551022
1943,527404150,110000,NAmes,"3214 NIXON AVE, AMES, USA",42.05358836993309,-93.62802456691793
1944,534475100,128000,NAmes,"1411 CURTISS AVE, AMES, USA",42.03597620805369,-93.62478976510067
1945,528363110,350000,NoRidge,"3118 ASPEN RD, AMES, USA",42.05158958718548,-93.65406540011706
1946,916460020,178000,Timber,"2810 WHITE OAK DR, AMES, USA",41.99718783796052,-93.64660657093047
1947,528142140,316000,NridgHt,"3113 HARRISON RD, AMES, USA",42.0615416,-93.6387864
1948,906392070,194500,CollgCr,"5322 DURANT ST, AMES, USA",42.024481,-93.68943978590073
1949,904101110,173000,ClearCr,"1115 HYLAND AVE, AMES, USA",42.03239440978262,-93.65572484780404
1950,907412070,210000,CollgCr,"4817 WALLER ST, AMES, USA",42.013683848484845,-93.68462064646464
1951,903201080,205000,BrkSide,"1111 ORCHARD DR, AMES, USA",42.03336794444444,-93.62762141666667
1952,534401120,163500,NAmes,"1311 COOLIDGE DR, AMES, USA",42.0392109,-93.6294784
1953,902207140,105900,OldTown,"925 MAXWELL AVE, AMES, USA",42.0304250439126,-93.60682743689591
1954,908127040,94750,Edwards,"205 DOTSON DR, AMES, USA",42.02108226530612,-93.67148963265306
1955,908127040,94750,Edwards,"205 DOTSON DR, AMES, USA",42.02108226530612,-93.67148963265306
1956,531376070,170000,SawyerW,"1520 CALIFORNIA AVE, AMES, USA",42.03720422652643,-93.69120882273683
1957,903456090,84500,IDOTRR,"102 N RIVERSIDE DR, AMES, USA",42.0229902,-93.62958719999999
1958,903456090,84500,IDOTRR,"102 N RIVERSIDE DR, AMES, USA",42.0229902,-93.62958719999999
1959,527301170,215000,NWAmes,"2322 BUCHANAN DR, AMES, USA",42.05484837117483,-93.6394146812147
1960,528240130,185088,Gilbert,"4002 BRICKMAN AVE, AMES, USA",42.06117450489474,-93.6424864254284
1961,528275070,236000,Gilbert,"3813 WESTLAWN DR, AMES, USA",42.058646144375054,-93.64266487492704
1962,904302010,108500,SWISU,"2822 OAKLAND ST 2824, AMES, USA",42.02800130612245,-93.65609240816327
1963,902306120,129400,OldTown,"621 CLARK AVE, AMES, USA",42.027146562973286,-93.61704264478567
1964,534251030,172500,NWAmes,"2233 MCKINLEY CT, AMES, USA",42.043927753531165,-93.62759043272207
1965,902406020,110000,OldTown,"321 E 6TH ST, AMES, USA",42.02712546980143,-93.605942312012
1966,906392080,175900,CollgCr,"5318 DURANT ST, AMES, USA",42.02448141478391,-93.68938891380006
1967,534175080,213250,NWAmes,"2219 HAYES AVE, AMES, USA",42.04365403142575,-93.63268689392063
1968,533242080,204000,Somerst,"2317 CAMDEN DR, AMES, USA",42.046153558881464,-93.64012036864929
1969,914474020,209000,Mitchel,"3001 SAPPHIRE CIR, AMES, USA",41.995862,-93.60378
1970,534129040,218500,NWAmes,"2522 PIERCE AVE, AMES, USA",42.046312323481196,-93.63316447180974
1971,535402270,163000,NAmes,"113 E O NEIL DR, AMES, USA",42.04031158740381,-93.61041149678016
1972,535353060,102900,NAmes,"1317 WILSON AVE, AMES, USA",42.0382469,-93.6185178
1973,534475250,175000,NAmes,"1428 NORTHWESTERN AVE, AMES, USA",42.03618790180763,-93.62564954791495
1974,527425025,128000,NAmes,"1012 TOP O HOLLOW RD, AMES, USA",42.05655151182624,-93.62525282874702
1975,902205140,107900,OldTown,"1130 STAFFORD AVE, AMES, USA",42.03242908163266,-93.6076953877551
1976,906475200,280000,ClearCr,"4927 WESTBEND DR, AMES, USA",42.02452050910066,-93.6840621935039
1977,909251090,191000,Crawfor,"515 LYNN AVE, AMES, USA",42.017746571428574,-93.64647528571429
1978,535155110,139400,NAmes,"425 20TH ST, AMES, USA",42.042154469387754,-93.61633851020409
1979,527403310,155000,NAmes,"1413 WHEELER ST, AMES, USA",42.0534156445612,-93.62931575139147
1980,527162080,178750,Gilbert,"3813 EISENHOWER AVE, AMES, USA",42.059140477605624,-93.63811811100749
1981,905325030,260000,ClearCr,"3721 WOODLAND ST, AMES, USA",42.02656209572818,-93.6690269909767
1982,533253160,170000,Greens,"2056 PINEHURST DR, AMES, USA",42.043463213483925,-93.64916910893866
1983,907125120,126000,CollgCr,"5423 NORRIS ST, AMES, USA",42.021333654055596,-93.69223928523525
1984,903457040,161000,IDOTRR,"1212 N 2ND ST, AMES, USA",42.0239428367347,-93.62711895918366
1985,902325160,79000,OldTown,"828 BURNETT AVE, AMES, USA",42.02933328571429,-93.615331
1986,528235050,183200,Gilbert,"3915 BRICKMAN AVE, AMES, USA",42.06039105535776,-93.64261435720539
1987,528478040,250000,Somerst,"2413 KINGSTON DR, AMES, USA",42.052265865153835,-93.64050502672988
1988,528240040,176000,Gilbert,"4003 WESTLAWN DR, AMES, USA",42.06110342847591,-93.641526
1989,528178090,370000,NridgHt,"3210 FOXLEY DR, AMES, USA",42.05866432653061,-93.65509110204081
1990,923277080,134500,Mitchel,"3917 VIOLA MAE AVE, AMES, USA",41.98724084507599,-93.60392378579725
1991,903235010,128000,BrkSide,"1020 10TH ST, AMES, USA",42.03118511908954,-93.62386536688874
1992,923275010,135000,Mitchel,"500 GARDEN RD, AMES, USA",41.98989992815509,-93.60557532261099
1993,528439060,245000,Somerst,"2523 YORKSHIRE ST, AMES, USA",42.05321602823657,-93.642499162315
1994,907290140,131500,CollgCr,"4617 TWAIN ST, AMES, USA",42.01628495599104,-93.68113037450748
1995,535126100,110000,NAmes,"2407 DUFF AVE, AMES, USA",42.04590928286497,-93.6142550156629
1996,535325320,115000,NAmes,"211 16TH ST, AMES, USA",42.038378,-93.61261990196078
1997,527226010,169000,Gilbert,"3906 DAWES DR, AMES, USA",42.059266307028636,-93.62217083904109
1998,535354130,127000,NAmes,"1313 CLARK AVE, AMES, USA",42.03472576222682,-93.61721785048007
1999,909101070,58500,Edwards,"2908 WOOD ST, AMES, USA",42.02208232146833,-93.65690511624551
2000,905201030,85000,Sawyer,"1235 MICHIGAN AVE, AMES, USA",42.03376271803412,-93.66365507844623
2001,923203190,165000,Mitchel,"3410 EMERALD DR, AMES, USA",41.9920911280019,-93.60818247108398
2002,535383100,106250,OldTown,"1316 DOUGLAS AVE, AMES, USA",42.03520103030303,-93.61222147474747
2003,531376030,184000,SawyerW,"1422 CALIFORNIA AVE, AMES, USA",42.03632713933951,-93.69122427464721
2004,902206130,119000,OldTown,"129 E 9TH ST, AMES, USA",42.030223845509,-93.60998419814982
2005,532478020,275000,Veenker,"1616 AMHERST DR, AMES, USA",42.037283558581564,-93.66016848302029
2006,532377140,128500,Sawyer,"1308 ALBERTA AVE, AMES, USA",42.0347575024348,-93.6734832633402
2007,528458060,229800,Somerst,"2822 ASPEN RD, AMES, USA",42.05085454280478,-93.64689817607702
2008,533350020,373000,Veenker,"3128 KINGMAN RD, AMES, USA",42.036990270138126,-93.65819074824287
2009,904301100,159900,Edwards,"2912 OAKLAND ST, AMES, USA",42.02792105,-93.65786165094778
2010,535403010,139000,NAmes,"104 E O NEIL DR, AMES, USA",42.04014137336195,-93.6105051666287
2011,923277030,130500,Mitchel,"3819 VIOLA MAE AVE, AMES, USA",41.98789996613723,-93.60394169328764
2012,527184110,212000,StoneBr,"1512 STONE BROOKE RD, AMES, USA",42.0610026,-93.6325959
2013,535152060,139000,NAmes,"2225 CLARK AVE, AMES, USA",42.04397958290653,-93.61762823568324
2014,527166010,225000,Gilbert,"2218 WINDFIELD DR, AMES, USA",42.05819059134361,-93.63936394715857
2015,903206170,210000,BrkSide,"914 BROOKRIDGE AVE, AMES, USA",42.030972,-93.627498
2016,534226120,117500,NAmes,"2514 MELROSE AVE, AMES, USA",42.04661706060606,-93.62457872727272
2017,527355060,188900,NWAmes,"1942 STEVENSON DR, AMES, USA",42.05238119425546,-93.63443437035062
2018,909282060,199500,Crawfor,"2048 CESSNA ST, AMES, USA",42.015989,-93.641698
2019,527127150,213500,StoneBr,"1818 WATERBURY CIR, AMES, USA",42.06314183901623,-93.6335953177344
2020,528365070,260000,NoRidge,"3145 SYCAMORE RD, AMES, USA",42.04971038436874,-93.65412668416836
2021,909475140,289000,Crawfor,"2100 ASHMORE DR, AMES, USA",42.01077357972208,-93.6413159030044
2022,906380190,206000,CollgCr,"5407 DURANT ST, AMES, USA",42.024635979329645,-93.69051213258713
2023,535177110,174850,NAmes,"2130 DUFF AVE, AMES, USA",42.04401057122211,-93.61247676435413
2024,527401160,136000,NAmes,"1104 TOP O HOLLOW RD, AMES, USA",42.056537433917505,-93.62615978205886
2025,902400110,475000,OldTown,"804 DUFF AVE, AMES, USA",42.02953089547328,-93.61041103348938
2026,527353080,197000,NWAmes,"2141 STEVENSON DR, AMES, USA",42.052308912268195,-93.63848830300681
2027,534278170,137500,NAmes,"803 FURMAN DR, AMES, USA",42.044677563030355,-93.62120572020515
2028,533252020,165000,Veenker,"2824 GREENSBORO DR, AMES, USA",42.04376906424129,-93.64629760406146
2029,923202220,130000,Mitchel,"3312 S DUFF AVE, AMES, USA",41.99326134657117,-93.61008244015714
2030,907251100,255000,CollgCr,"526 SMILEY AVE, AMES, USA",42.01828352551928,-93.68766332125497
2031,535451190,109500,NAmes,"1422 CARROLL AVE, AMES, USA",42.039218,-93.609681
2032,902128020,105000,OldTown,"314 12TH ST, AMES, USA",42.03315791422828,-93.61426639635516
2033,902128020,105000,OldTown,"314 12TH ST, AMES, USA",42.03315791422828,-93.61426639635516
2034,911102090,89000,IDOTRR,"233 WASHINGTON AVE, AMES, USA",42.02112144948884,-93.61545985798257
2035,903425340,129000,BrkSide,"722 RIDGEWOOD AVE, AMES, USA",42.028566999999995,-93.625286736037
2036,527402200,149000,NAmes,"3328 JEFFERSON CIR, AMES, USA",42.05514960869565,-93.6261934347826
2037,527301080,182900,NWAmes,"2101 BUCHANAN DR, AMES, USA",42.054417,-93.638063
2038,923275140,112000,Mitchel,"3803 MINNETONKA AVE, AMES, USA",41.98822925075457,-93.6040358307396
2039,535475010,144750,NAmes,"1537 LINDEN DR, AMES, USA",42.037002757575756,-93.6050291010101
2040,532354230,122000,Sawyer,"1332 ARIZONA AVE, AMES, USA",42.03537914558364,-93.67575486674556
2041,528150040,372000,NridgHt,"3210 WESTON DR, AMES, USA",42.06128279834525,-93.65610130506859
2042,533244040,312500,Somerst,"2614 CAMDEN DR, AMES, USA",42.04638011188117,-93.64376799339864
2043,531450030,175000,SawyerW,"1303 KENTUCKY AVE, AMES, USA",42.03465655833629,-93.68785619766275
2044,527354040,241500,NWAmes,"2006 POLK DR, AMES, USA",42.053262801007165,-93.63574211446308
2045,535305120,155000,NAmes,"1604 CLARK AVE, AMES, USA",42.038475686868686,-93.61703526262626
2046,535151100,131000,NAmes,"617 BARR DR, AMES, USA",42.0430122,-93.6197207
2047,902304040,117500,OldTown,"721 CLARK AVE, AMES, USA",42.02814963265306,-93.61707365306123
2048,906392130,173000,CollgCr,"119 HARTFORD DR, AMES, USA",42.02322586631043,-93.68911743143981
2049,528358030,350000,NoRidge,"3115 ASPEN RD, AMES, USA",42.051770082113144,-93.65404623087741
2050,906380210,200000,CollgCr,"5419 DURANT ST, AMES, USA",42.02463291108684,-93.69066484576736
2051,527452100,128000,NPkVill,"2943 NORTHWESTERN AVE, AMES, USA",42.05025516004462,-93.62727738805111
2052,527450150,113000,BrDale,"1409 TRUMAN PL, AMES, USA",42.052610608548164,-93.6287658945054
2053,907125090,159000,CollgCr,"5405 NORRIS ST, AMES, USA",42.02133066437374,-93.69204514277004
2054,908130020,117250,Edwards,"206 DOTSON DR, AMES, USA",42.02106089795918,-93.67126844897959
2055,907194160,203000,CollgCr,"5426 CLEMENS BLVD, AMES, USA",42.016122791562886,-93.69167096104457
2056,907131060,175000,CollgCr,"5311 NORRIS ST, AMES, USA",42.02108398519905,-93.69047330555122
2057,531363060,141000,SawyerW,"5500 KANSAS DR, AMES, USA",42.03779694130547,-93.69220054665072
2058,903484110,116000,IDOTRR,"1021 LINCOLN WAY, AMES, USA",42.022957795918366,-93.62418206122449
2059,535402090,154000,NAmes,"1827 MAXWELL AVE, AMES, USA",42.040189451740474,-93.60785242348912
2060,902402010,149700,OldTown,"212 E 9TH ST, AMES, USA",42.03005281632653,-93.60853375510203
2061,526355170,244000,NAmes,"2820 NORTHWOOD DR, AMES, USA",42.049566067367955,-93.61723704898948
2062,535301160,128600,NAmes,"1906 WILSON AVE, AMES, USA",42.0382469,-93.6185178
2063,905480160,91500,Edwards,"3011 LINCOLN WAY, AMES, USA",42.022668,-93.65880200000001
2064,527107120,202000,Gilbert,"1948 WYNGATE DR, AMES, USA",42.06144056645819,-93.6356765293179
2065,902201140,147000,OldTown,"1226 CARROLL AVE, AMES, USA",42.039218,-93.609681
2066,534479130,133000,NAmes,"1323 GRAND AVE, AMES, USA",42.034922507984874,-93.62054071251103
2067,528186080,266000,NridgHt,"3102 BURNHAM DR, AMES, USA",42.05703281157089,-93.6533918818711
2068,923225510,126500,Mitchel,"3319 HARCOURT DR, AMES, USA",41.992981774936986,-93.60428137635301
2069,535180070,134450,NAmes,"210 21ST ST, AMES, USA",42.04289354938526,-93.61264121577676
2070,903456110,212300,IDOTRR,"112 N RIVERSIDE DR, AMES, USA",42.0233165,-93.629575
2071,905104030,129000,Sawyer,"4406 ROSS RD, AMES, USA",42.03209108414542,-93.67772001407806
2072,528346050,350000,NoRidge,"3115 VALLEY VIEW RD, AMES, USA",42.051887710035494,-93.6513635507571
2073,906392110,237000,CollgCr,"203 HARTFORD DR, AMES, USA",42.023794433026524,-93.68912644511609
2074,535375130,109000,OldTown,"1516 BURNETT AVE, AMES, USA",42.0456477,-93.6165081
2075,527357020,170000,NWAmes,"2953 MONROE DR, AMES, USA",42.0507044,-93.6352344
2076,903227140,128000,BrkSide,"1226 MARSTON AVE, AMES, USA",42.03367036734694,-93.62349128571428
2077,534175140,140500,NWAmes,"2111 HAYES AVE 2113, AMES, USA",42.04268285798441,-93.63197699794864
2078,902106140,115000,OldTown,"1012 GRAND AVE, AMES, USA",42.031475163265306,-93.62020846938775
2079,923228200,106500,MeadowV,"717 MEADOW PL, AMES, USA",41.9925693,-93.6021357
2080,527353020,200000,NWAmes,"3103 EISENHOWER AVE, AMES, USA",42.052397,-93.637584
2081,907290150,136500,CollgCr,"4619 TWAIN ST, AMES, USA",42.01628470048992,-93.68115054632091
2082,535176050,145250,NAmes,"2305 BROADMOOR AVE, AMES, USA",42.04493193780322,-93.61260210452649
2083,528280180,226750,Gilbert,"3820 WESTLAWN DR, AMES, USA",42.058578192530824,-93.64236597323693
2084,909451150,151000,Blueste,"1505 LITTLE BLUESTEM CT UNIT 112, AMES, USA",42.0095609,-93.64633189999999
2085,906402060,275000,SawyerW,"4925 UTAH DR, AMES, USA",42.02958091062711,-93.68520634174577
2086,527403360,123000,NAmes,"3304 HOOVER AVE, AMES, USA",42.0480342,-93.6302095
2087,534176250,140000,NWAmes,"2310 HAYES AVE, AMES, USA",42.04452171442495,-93.63303374209659
2088,527378020,157000,NWAmes,"1604 JACKSON DR, AMES, USA",42.049600104994916,-93.6313761517771
2089,903455030,120000,IDOTRR,"1118 N 3RD ST, AMES, USA",42.02511612121212,-93.6261432020202
2090,908275090,112000,Edwards,"304 S FRANKLIN AVE, AMES, USA",42.019569809325894,-93.66463091019885
2091,528120110,275500,NridgHt,"3011 BECKLEY ST, AMES, USA",42.06074638936844,-93.65268457973669
2092,535450100,147500,NAmes,"1431 CARROLL AVE, AMES, USA",42.039218,-93.609681
2093,527301010,202500,NWAmes,"3421 EISENHOWER AVE, AMES, USA",42.05551467165237,-93.638062
2094,535302200,122500,NAmes,"1920 CLARK AVE, AMES, USA",42.04134478111184,-93.617056876761
2095,909252220,147500,Crawfor,"508 LYNN AVE, AMES, USA",42.017787755102034,-93.64625416326531
2096,923227030,152500,Mitchel,"3207 JEWEL CIR, AMES, USA",41.99331178787879,-93.60138639393939
2097,527107240,185000,Gilbert,"2035 WYNGATE DR, AMES, USA",42.0607983,-93.6364315
2098,916226030,241500,Timber,"2118 IRONWOOD CT, AMES, USA",42.0045186106386,-93.63987969468069
2099,909178160,139500,SWISU,"609 STANTON AVE, AMES, USA",42.01681718367347,-93.64860475510204
2100,906201022,179900,SawyerW,"1217 IDAHO AVE, AMES, USA",42.03376816326531,-93.68413783673469
2101,908102020,98000,Edwards,"308 SOUTH DAKOTA AVE, AMES, USA",42.02011329977096,-93.67854489522742
2102,531380080,205000,SawyerW,"5307 MARYLAND ST, AMES, USA",42.03603625309854,-93.68988475913449
2103,527376100,165000,NWAmes,"1603 TRUMAN DR, AMES, USA",42.05251390637993,-93.6320665228675
2104,905200280,172500,Sawyer,"3514 ANNEAR ST, AMES, USA",42.0332778736901,-93.66575547820163
2105,535402140,172000,NAmes,"1723 MAXWELL AVE, AMES, USA",42.03939524195497,-93.60715662003759
2106,905101100,94000,Sawyer,"4004 ONTARIO ST, AMES, USA",42.03445744295302,-93.67430412751678
2107,527226020,115000,Gilbert,"3920 DAWES DR, AMES, USA",42.059365782046015,-93.62225303744788
2108,535451230,98300,NAmes,"1508 CARROLL AVE, AMES, USA",42.039218,-93.609681
2109,528360050,584500,NoRidge,"2911 RIDGETOP RD, AMES, USA",42.049413962912574,-93.6561853591516
2110,907265010,211000,CollgCr,"4920 CLEMENS BLVD, AMES, USA",42.016971387755106,-93.6858308367347
2111,531375140,149000,SawyerW,"5225 KANSAS DR, AMES, USA",42.037745,-93.690134
2112,535125060,226000,NAmes,"2710 THOMPSON DR, AMES, USA",42.048626128840795,-93.61553204653222
2113,908186060,145000,Edwards,"3833 MARIGOLD DR, AMES, USA",42.01896305872155,-93.66928372102704
2114,526351030,176500,NAmes,"620 RIVER OAK DR, AMES, USA",42.052681,-93.618734
2115,535451100,102000,NAmes,"1421 STAFFORD AVE, AMES, USA",42.03605315151515,-93.6079974848485
2116,905451050,135000,Edwards,"321 CRANE AVE, AMES, USA",42.02582065813658,-93.6662938917822
2117,905226080,165250,Sawyer,"1107 SCOTT AVE, AMES, USA",42.032744695031866,-93.6607222926868
2118,924151050,188000,Mitchel,"3702 JEWEL DR, AMES, USA",41.989269962685945,-93.59996163163196
2119,903232190,123900,BrkSide,"1028 MARSTON AVE, AMES, USA",42.03164405050505,-93.6234501010101
2120,905103130,153600,Sawyer,"4101 ROSS RD, AMES, USA",42.032344,-93.674315
2121,902427140,104500,OldTown,"429 E 6TH ST, AMES, USA",42.027111773373264,-93.60471826923042
2122,535152050,214000,NAmes,"2231 CLARK AVE, AMES, USA",42.044023204396204,-93.61766536467212
2123,907262070,183000,CollgCr,"805 TENNYSON AVE, AMES, USA",42.0159676969697,-93.68787273737374
2124,527327080,190000,NWAmes,"3411 BUCHANAN CT, AMES, USA",42.05485709836066,-93.63154857377049
2125,527146030,236500,StoneBr,"4131 STONE BROOKE RD, AMES, USA",42.06078187626982,-93.63219859003297
2126,903427120,155000,OldTown,"810 HODGE AVE, AMES, USA",42.0290462244898,-93.62149285714285
2127,533352075,190000,Sawyer,"2905 ONTARIO ST 2907, AMES, USA",42.034404744019625,-93.65704551198338
2128,907265030,230000,CollgCr,"4908 CLEMENS BLVD, AMES, USA",42.01697175510204,-93.68573373469388
2129,531380110,201000,SawyerW,"5221 MARYLAND ST, AMES, USA",42.03603411367355,-93.68920750825848
2130,903232100,131750,BrkSide,"1015 ROOSEVELT AVE, AMES, USA",42.03152572727273,-93.6225894040404
2131,909428180,201000,Crawfor,"2118 GREENBRIAR CIR, AMES, USA",42.01248164634146,-93.64058113414633
2132,534476150,167000,NAmes,"1315 MARSTON AVE, AMES, USA",42.0348524769652,-93.623741
2133,527378010,155000,NWAmes,"1608 JACKSON DR, AMES, USA",42.04959968595626,-93.63141419607622
2134,924100040,196000,Mitchel,"3412 JEWEL DR, AMES, USA",41.99068225802583,-93.6002151916141
2135,909275020,145000,Crawfor,"2144 SUNSET DR 2146, AMES, USA",42.02012720689655,-93.64385572413794
2136,909101190,118500,SWISU,"217 S HYLAND AVE, AMES, USA",42.021885327164206,-93.65567300787937
2137,903206120,209500,BrkSide,"901 RIDGEWOOD AVE, AMES, USA",42.030304,-93.625951
2138,904301410,125000,Edwards,"540 FOREST GLEN, AMES, USA",42.02764613699593,-93.6603170025214
2139,907295040,246900,CollgCr,"618 DOYLE AVE, AMES, USA",42.01766727393634,-93.67947
2140,907176010,215700,CollgCr,"5249 THACKERAY DR, AMES, USA",42.01880653426052,-93.68977050049335
2141,905100060,130000,Sawyer,"1207 ARIZONA AVE, AMES, USA",42.03337493877551,-93.6755855510204
2142,532376110,129000,Sawyer,"3805 TORONTO ST, AMES, USA",42.03547188676149,-93.6695144226477
2143,914460020,215000,Mitchel,"307 CRYSTAL ST, AMES, USA",41.995227545146506,-93.60738803049603
2144,528188020,173000,NridgHt,"3712 CHILTON AVE, AMES, USA",42.0574561,-93.6508437
2145,527454200,146000,NPkVill,"1139 JOHNSON ST, AMES, USA",42.049714503104646,-93.62595076436871
2146,527454200,146000,NPkVill,"1139 JOHNSON ST, AMES, USA",42.049714503104646,-93.62595076436871
2147,528482030,265000,Somerst,"2416 KINGSTON DR, AMES, USA",42.05209934919439,-93.64062832128066
2148,907280100,285000,CollgCr,"4521 CLEMENS BLVD, AMES, USA",42.0180246001813,-93.68001602552728
2149,527110080,177000,Gilbert,"2006 WYNGATE DR, AMES, USA",42.0607983,-93.6364315
2150,528118090,460000,NridgHt,"3316 PRESTON CIR, AMES, USA",42.06026381632653,-93.6575450612245
2151,535105110,158500,NAmes,"2511 KELLOGG AVE, AMES, USA",42.04681067442588,-93.61572146125864
2152,526354020,192100,NAmes,"2919 NORTHWOOD DR, AMES, USA",42.05034167989689,-93.61746741627456
2153,535477130,169500,NAmes,"1412 MEADOWLANE AVE, AMES, USA",42.03632541910413,-93.60366918912685
2154,905452070,99600,Edwards,"323 FRANKLIN AVE, AMES, USA",42.02533237514933,-93.66493870757986
2155,906378110,239900,CollgCr,"5309 TABOR DR, AMES, USA",42.02618222242579,-93.68945516172745
2156,909426090,158000,Crawfor,"2105 FRILEY RD, AMES, USA",42.01495149750324,-93.6412334778419
2157,533236090,345000,Somerst,"2502 BRISTOL DR, AMES, USA",42.0471576213377,-93.64174117357346
2158,908275280,135500,Edwards,"437 HILLTOP RD, AMES, USA",42.018542949995734,-93.66349157121499
2159,903228090,113000,BrkSide,"811 12TH ST, AMES, USA",42.03334814285714,-93.62169108163265
2160,531385070,179000,SawyerW,"1412 NEBRASKA AVE, AMES, USA",42.03613564403293,-93.68876404466504
2161,527356050,152000,NWAmes,"2917 EISENHOWER AVE, AMES, USA",42.050280268960826,-93.63731636146414
2162,527166030,176500,Gilbert,"2206 WINDFIELD DR, AMES, USA",42.058192197114536,-93.63933664905286
2163,907290230,155900,CollgCr,"4709 TWAIN ST, AMES, USA",42.016273202939516,-93.6820582779254
2164,528186050,280000,NridgHt,"3116 BURNHAM DR, AMES, USA",42.05701005118444,-93.65369833105926
2165,535452120,127000,NAmes,"1409 MAXWELL AVE, AMES, USA",42.03592591001854,-93.60692725319848
2166,528482130,263000,Somerst,"2421 CLAYTON DR, AMES, USA",42.051301476252156,-93.64100410148941
2167,534403050,145000,NAmes,"1304 20TH ST, AMES, USA",42.041943686868684,-93.62761807070707
2168,533244030,254000,Somerst,"2620 CAMDEN DR, AMES, USA",42.04638169320729,-93.6438304934309
2169,528365080,287500,NoRidge,"3139 SYCAMORE RD, AMES, USA",42.04970528515862,-93.6539584102346
2170,902206090,120000,OldTown,"925 CARROLL AVE, AMES, USA",42.039218,-93.609681
2171,909425010,311500,Crawfor,"2160 COUNTRY CLUB BLVD, AMES, USA",42.015552,-93.643505
2172,916384080,265900,Timber,"3115 COTTONTAIL LN, AMES, USA",41.99410007480293,-93.65059963435037
2173,909101330,35000,Edwards,"202 STATE AVE, AMES, USA",42.021383877551024,-93.65900387755102
2174,535380110,86900,OldTown,"1402 DOUGLAS AVE, AMES, USA",42.03584083673469,-93.61223146938777
2175,903236010,127000,BrkSide,"808 10TH ST, AMES, USA",42.031212857142854,-93.6216291632653
2176,905101200,118500,Sawyer,"3812 ONTARIO ST, AMES, USA",42.03442457142857,-93.67004946938776
2177,531375110,159000,SawyerW,"5317 KANSAS DR, AMES, USA",42.03779564343747,-93.69058645850663
2178,907405030,200000,CollgCr,"818 TENNYSON AVE, AMES, USA",42.015862636363636,-93.68765181818182
2179,908276230,119000,Edwards,"318 HILLTOP RD, AMES, USA",42.01984084151792,-93.66329144396406
2180,909256060,115000,SWISU,"2324 STORM ST, AMES, USA",42.016065265306125,-93.64695448979592
2181,527108030,250000,Gilbert,"4313 HARRISON CIR, AMES, USA",42.06281190009081,-93.6360580066801
2182,906475100,195000,ClearCr,"225 PARKRIDGE CIR, AMES, USA",42.024581943281675,-93.68225724415127
2183,907275010,220000,CollgCr,"4500 HEMINGWAY DR, AMES, USA",42.0187764,-93.6826174
2184,527404100,119500,NAmes,"3215 GARNER AVE, AMES, USA",42.05364195653941,-93.62715398916313
2185,905403150,155000,Edwards,"430 OLIVER AVE, AMES, USA",42.027463,-93.665763
2186,533350120,290000,Veenker,"1701 AMHERST DR, AMES, USA",42.037694603039114,-93.65786165050163
2187,909254010,137000,Crawfor,"2226 DONALD ST, AMES, USA",42.0169505422425,-93.64492333383258
2188,533221040,180000,Somerst,"2721 HAMPTON ST, AMES, USA",42.046150470046754,-93.6458262871142
2189,533254050,241600,Veenker,"2818 TORREY PINES RD, AMES, USA",42.04312177940154,-93.64800610772159
2190,535178120,153000,NAmes,"2018 BURNETT AVE, AMES, USA",42.042333993501046,-93.61584383687811
