PID,SalePrice,Neighborhood,Prop_Addr,Latitude,Longitude,Street_name,Neighborhood_st,Street_type
531380080,205000,SawyerW,"5307 MARYLAND ST, AMES, USA",42.0362316,-93.6906724,MARYLAND_ST,SawyerW_MARYLAND_ST,ST
527376100,165000,NWAmes,"1603 TRUMAN DR, AMES, USA",42.0526303,-93.63144,TRUMAN_DR,NWAmes_TRUMAN_DR,DR
905200280,172500,Sawyer,"3514 ANNEAR ST, AMES, USA",42.0331228,-93.6663073,ANNEAR_ST,Sawyer_ANNEAR_ST,ST
535402140,172000,NAmes,"1723 MAXWELL AVE, AMES, USA",42.039836,-93.607475,MAXWELL_AVE,NAmes_MAXWELL_AVE,AVE
905101100,94000,Sawyer,"4004 ONTARIO ST, AMES, USA",42.0342914,-93.6728413,ONTARIO_ST,Sawyer_ONTARIO_ST,ST
527226020,115000,Gilbert,"3920 DAWES DR, AMES, USA",42.0598015,-93.6222354,DAWES_DR,Gilbert_DAWES_DR,DR
535451230,98300,NAmes,"1508 CARROLL AVE, AMES, USA",42.0371696,-93.6087412,CARROLL_AVE,NAmes_CARROLL_AVE,AVE
528360050,584500,NoRidge,"2911 RIDGETOP RD, AMES, USA",42.0492551,-93.65656109999999,RIDGETOP_RD,NoRidge_RIDGETOP_RD,RD
907265010,211000,CollgCr,"4920 CLEMENS BLVD, AMES, USA",42.0168215,-93.6863527,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
531375140,149000,SawyerW,"5225 KANSAS DR, AMES, USA",42.0379952,-93.68987969999999,KANSAS_DR,SawyerW_KANSAS_DR,DR
535125060,226000,NAmes,"2710 THOMPSON DR, AMES, USA",42.0485867,-93.6153889,THOMPSON_DR,NAmes_THOMPSON_DR,DR
908186060,145000,Edwards,"3833 MARIGOLD DR, AMES, USA",42.0190435,-93.6701858,MARIGOLD_DR,Edwards_MARIGOLD_DR,DR
526351030,176500,NAmes,"620 RIVER OAK DR, AMES, USA",42.0525321,-93.6188714,RIVER_OAK_DR,NAmes_RIVER_OAK_DR,DR
535451100,102000,NAmes,"1421 STAFFORD AVE, AMES, USA",42.0365237,-93.6081765,STAFFORD_AVE,NAmes_STAFFORD_AVE,AVE
905451050,135000,Edwards,"321 CRANE AVE, AMES, USA",42.0257217,-93.66658210000001,CRANE_AVE,Edwards_CRANE_AVE,AVE
905226080,165250,Sawyer,"1107 SCOTT AVE, AMES, USA",42.0329411,-93.6609122,SCOTT_AVE,Sawyer_SCOTT_AVE,AVE
924151050,188000,Mitchel,"3702 JEWEL DR, AMES, USA",41.989239,-93.5998195,JEWEL_DR,Mitchel_JEWEL_DR,DR
903232190,123900,BrkSide,"1028 MARSTON AVE, AMES, USA",42.0321231,-93.6233535,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
905103130,153600,Sawyer,"4101 ROSS RD, AMES, USA",42.0324501,-93.67448329999999,ROSS_RD,Sawyer_ROSS_RD,RD
902427140,104500,OldTown,"429 E 6TH ST, AMES, USA",42.0272687,-93.60415049999999,E_6TH_ST,OldTown_E_6TH_ST,ST
535152050,214000,NAmes,"2231 CLARK AVE, AMES, USA",42.0447723,-93.6179253,CLARK_AVE,NAmes_CLARK_AVE,AVE
907262070,183000,CollgCr,"805 TENNYSON AVE, AMES, USA",42.0161062,-93.6881756,TENNYSON_AVE,CollgCr_TENNYSON_AVE,AVE
527327080,190000,NWAmes,"3411 BUCHANAN CT, AMES, USA",42.0554938,-93.6314975,BUCHANAN_CT,NWAmes_BUCHANAN_CT,CT
527146030,236500,StoneBr,"4131 STONE BROOKE RD, AMES, USA",42.0608865,-93.6329708,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD,RD
903427120,155000,OldTown,"810 HODGE AVE, AMES, USA",42.0292737,-93.62126029999999,HODGE_AVE,OldTown_HODGE_AVE,AVE
533352075,190000,Sawyer,"2905 ONTARIO ST, AMES, USA",42.034953,-93.6575314,ONTARIO_ST,Sawyer_ONTARIO_ST,ST
907265030,230000,CollgCr,"4908 CLEMENS BLVD, AMES, USA",42.01674149999999,-93.6858289,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
531380110,201000,SawyerW,"5221 MARYLAND ST, AMES, USA",42.0361785,-93.68991940000001,MARYLAND_ST,SawyerW_MARYLAND_ST,ST
903232100,131750,BrkSide,"1015 ROOSEVELT AVE, AMES, USA",42.0318608,-93.6227895,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE,AVE
909428180,201000,Crawfor,"2118 GREENBRIAR CIR, AMES, USA",42.0124255,-93.64177079999999,GREENBRIAR_CIR,Crawfor_GREENBRIAR_CIR,CIR
534476150,167000,NAmes,"1315 MARSTON AVE, AMES, USA",42.0352381,-93.62394599999999,MARSTON_AVE,NAmes_MARSTON_AVE,AVE
527378010,155000,NWAmes,"1608 JACKSON DR, AMES, USA",42.0494534,-93.63201210000001,JACKSON_DR,NWAmes_JACKSON_DR,DR
924100040,196000,Mitchel,"3412 JEWEL DR, AMES, USA",41.9914989,-93.5998789,JEWEL_DR,Mitchel_JEWEL_DR,DR
909275020,145000,Crawfor,"2144 SUNSET DR, AMES, USA",42.0199773,-93.6435221,SUNSET_DR,Crawfor_SUNSET_DR,DR
909101190,118500,SWISU,"217 S HYLAND AVE, AMES, USA",42.0213053,-93.6558744,S_HYLAND_AVE,SWISU_S_HYLAND_AVE,AVE
903206120,209500,BrkSide,"901 RIDGEWOOD AVE, AMES, USA",42.0303271,-93.6261565,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
904301410,125000,Edwards,"540 FOREST GLEN ST, AMES, USA",42.0277842,-93.6600464,FOREST_GLEN_ST,Edwards_FOREST_GLEN_ST,ST
907295040,246900,CollgCr,"618 DOYLE AVE, AMES, USA",42.0170485,-93.67925969999999,DOYLE_AVE,CollgCr_DOYLE_AVE,AVE
907176010,215700,CollgCr,"5249 THACKERAY DR, AMES, USA",42.0188583,-93.6903157,THACKERAY_DR,CollgCr_THACKERAY_DR,DR
905100060,130000,Sawyer,"1207 ARIZONA AVE, AMES, USA",42.0335364,-93.6757695,ARIZONA_AVE,Sawyer_ARIZONA_AVE,AVE
532376110,129000,Sawyer,"3805 TORONTO ST, AMES, USA",42.0357016,-93.66974549999999,TORONTO_ST,Sawyer_TORONTO_ST,ST
914460020,215000,Mitchel,"307 CRYSTAL ST, AMES, USA",41.99493469999999,-93.613164,CRYSTAL_ST,Mitchel_CRYSTAL_ST,ST
528188020,173000,NridgHt,"3712 CHILTON AVE, AMES, USA",42.0574561,-93.6508437,CHILTON_AVE,NridgHt_CHILTON_AVE,AVE
527454200,146000,NPkVill,"1139 JOHNSON ST, AMES, USA",42.0493428,-93.62675829999999,JOHNSON_ST,NPkVill_JOHNSON_ST,ST
528482030,265000,Somerst,"2416 KINGSTON DR, AMES, USA",42.0520208,-93.6411967,KINGSTON_DR,Somerst_KINGSTON_DR,DR
907280100,285000,CollgCr,"4521 CLEMENS BLVD, AMES, USA",42.0181688,-93.67987389999999,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
527110080,177000,Gilbert,"2006 WYNGATE DR, AMES, USA",42.061716,-93.63620829999999,WYNGATE_DR,Gilbert_WYNGATE_DR,DR
528118090,460000,NridgHt,"3316 PRESTON CIR, AMES, USA",42.0601116,-93.6573059,PRESTON_CIR,NridgHt_PRESTON_CIR,CIR
535105110,158500,NAmes,"2511 KELLOGG AVE, AMES, USA",42.04708000000001,-93.6158607,KELLOGG_AVE,NAmes_KELLOGG_AVE,AVE
526354020,192100,NAmes,"2919 NORTHWOOD DR, AMES, USA",42.0509662,-93.6177039,NORTHWOOD_DR,NAmes_NORTHWOOD_DR,DR
535477130,169500,NAmes,"1412 MEADOWLANE AVE, AMES, USA",42.0358309,-93.60350389999999,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE,AVE
905452070,99600,Edwards,"323 FRANKLIN AVE, AMES, USA",42.0257285,-93.66513169999999,FRANKLIN_AVE,Edwards_FRANKLIN_AVE,AVE
906378110,239900,CollgCr,"5309 TABOR DR, AMES, USA",42.0261824,-93.6897674,TABOR_DR,CollgCr_TABOR_DR,DR
909426090,158000,Crawfor,"2105 FRILEY RD, AMES, USA",42.0151256,-93.64131549999999,FRILEY_RD,Crawfor_FRILEY_RD,RD
533236090,345000,Somerst,"2502 BRISTOL DR, AMES, USA",42.047005,-93.6425034,BRISTOL_DR,Somerst_BRISTOL_DR,DR
908275280,135500,Edwards,"437 HILLTOP RD, AMES, USA",42.0178084,-93.66371149999999,HILLTOP_RD,Edwards_HILLTOP_RD,RD
903228090,113000,BrkSide,"811 12TH ST, AMES, USA",42.033502,-93.6221157,12TH_ST,BrkSide_12TH_ST,ST
531385070,179000,SawyerW,"1412 NEBRASKA AVE, AMES, USA",42.0362989,-93.6885719,NEBRASKA_AVE,SawyerW_NEBRASKA_AVE,AVE
916403040,174000,Timber,None,,,None,Timber_None,None
527356050,152000,NWAmes,"2917 EISENHOWER AVE, AMES, USA",42.0504343,-93.63763349999999,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE,AVE
527166030,176500,Gilbert,"2206 WINDFIELD DR, AMES, USA",42.0580228,-93.6391972,WINDFIELD_DR,Gilbert_WINDFIELD_DR,DR
907290230,155900,CollgCr,"4709 TWAIN ST, AMES, USA",42.016422,-93.682858,TWAIN_ST,CollgCr_TWAIN_ST,ST
528186050,280000,NridgHt,"3116 BURNHAM DR, AMES, USA",42.0568229,-93.6534118,BURNHAM_DR,NridgHt_BURNHAM_DR,DR
535452120,127000,NAmes,"1409 MAXWELL AVE, AMES, USA",42.0361325,-93.6071065,MAXWELL_AVE,NAmes_MAXWELL_AVE,AVE
528482130,263000,Somerst,"2421 CLAYTON DR, AMES, USA",42.0514692,-93.6415478,CLAYTON_DR,Somerst_CLAYTON_DR,DR
534403050,145000,NAmes,"1304 20TH ST, AMES, USA",42.04177929999999,-93.62772079999999,20TH_ST,NAmes_20TH_ST,ST
533244030,254000,Somerst,"2620 CAMDEN DR, AMES, USA",42.0462871,-93.6440281,CAMDEN_DR,Somerst_CAMDEN_DR,DR
528365080,287500,NoRidge,"3139 SYCAMORE RD, AMES, USA",42.0497625,-93.65517489999999,SYCAMORE_RD,NoRidge_SYCAMORE_RD,RD
902206090,120000,OldTown,"925 CARROLL AVE, AMES, USA",42.0311635,-93.60920089999999,CARROLL_AVE,OldTown_CARROLL_AVE,AVE
909425010,311500,Crawfor,"2160 COUNTRY CLUB BLVD, AMES, USA",42.015377,-93.6437505,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD,BLVD
916384080,265900,Timber,"3115 COTTONTAIL LN, AMES, USA",41.9936547,-93.65077029999999,COTTONTAIL_LN,Timber_COTTONTAIL_LN,LN
909101330,35000,Edwards,"202 STATE AVE, AMES, USA",42.0214394,-93.6589181,STATE_AVE,Edwards_STATE_AVE,AVE
535380110,86900,OldTown,"1402 DOUGLAS AVE, AMES, USA",42.0358679,-93.6120649,DOUGLAS_AVE,OldTown_DOUGLAS_AVE,AVE
903236010,127000,BrkSide,"808 10TH ST, AMES, USA",42.031077,-93.62191879999999,10TH_ST,BrkSide_10TH_ST,ST
905101200,118500,Sawyer,"3812 ONTARIO ST, AMES, USA",42.0342493,-93.6703737,ONTARIO_ST,Sawyer_ONTARIO_ST,ST
531375110,159000,SawyerW,"5317 KANSAS DR, AMES, USA",42.0378925,-93.6906724,KANSAS_DR,SawyerW_KANSAS_DR,DR
907405030,200000,CollgCr,"818 TENNYSON AVE, AMES, USA",42.0155269,-93.68756139999999,TENNYSON_AVE,CollgCr_TENNYSON_AVE,AVE
908276230,119000,Edwards,"318 HILLTOP RD, AMES, USA",42.0194214,-93.66312330000001,HILLTOP_RD,Edwards_HILLTOP_RD,RD
909256060,115000,SWISU,"2324 STORM ST, AMES, USA",42.0159374,-93.6475545,STORM_ST,SWISU_STORM_ST,ST
527108030,250000,Gilbert,"4313 HARRISON CIR, AMES, USA",42.0627198,-93.63620829999999,HARRISON_CIR,Gilbert_HARRISON_CIR,CIR
906475100,195000,ClearCr,"225 PARKRIDGE CIR, AMES, USA",42.0249375,-93.6826674,PARKRIDGE_CIR,ClearCr_PARKRIDGE_CIR,CIR
907275010,220000,CollgCr,"4500 HEMINGWAY DR, AMES, USA",42.0181678,-93.67929939999999,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR,DR
527404100,119500,NAmes,"3215 GARNER AVE, AMES, USA",42.0539245,-93.6272863,GARNER_AVE,NAmes_GARNER_AVE,AVE
905403150,155000,Edwards,"430 OLIVER AVE, AMES, USA",42.0275666,-93.66563169999999,OLIVER_AVE,Edwards_OLIVER_AVE,AVE
533350120,290000,Veenker,"1701 AMHERST DR, AMES, USA",42.037871,-93.65808589999999,AMHERST_DR,Veenker_AMHERST_DR,DR
909254010,137000,Crawfor,"2226 DONALD ST, AMES, USA",42.0168389,-93.64563059999999,DONALD_ST,Crawfor_DONALD_ST,ST
533221040,180000,Somerst,"2721 HAMPTON ST, AMES, USA",42.0461829,-93.6464498,HAMPTON_ST,Somerst_HAMPTON_ST,ST
902401120,325000,OldTown,None,,,None,OldTown_None,None
533254050,241600,Veenker,"2818 TORREY PINES RD, AMES, USA",42.04201,-93.6466573,TORREY_PINES_RD,Veenker_TORREY_PINES_RD,RD
535178120,153000,NAmes,"2018 BURNETT AVE, AMES, USA",42.0427847,-93.6156659,BURNETT_AVE,NAmes_BURNETT_AVE,AVE
527403020,142000,NAmes,"1416 JEFFERSON ST, AMES, USA",42.0550684,-93.62977889999999,JEFFERSON_ST,NAmes_JEFFERSON_ST,ST
916125360,160000,Timber,"2708 STATE AVE, AMES, USA",41.9976754,-93.6577526,STATE_AVE,Timber_STATE_AVE,AVE
909277040,198000,Crawfor,"2012 COUNTRY CLUB BLVD, AMES, USA",42.018287,-93.64032569999999,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD,BLVD
527302175,181000,NWAmes,"3422 CLINTON CT, AMES, USA",42.0560898,-93.6364656,CLINTON_CT,NWAmes_CLINTON_CT,CT
905101490,139000,Sawyer,"1232 ARIZONA AVE, AMES, USA",42.0343255,-93.675201,ARIZONA_AVE,Sawyer_ARIZONA_AVE,AVE
907227100,117000,CollgCr,"218 ROCKWELL AVE, AMES, USA",42.0211708,-93.6829506,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE,AVE
911370510,246000,Crawfor,"1518 GOLDEN ASPEN DR, AMES, USA",42.00868699999999,-93.61599299999999,GOLDEN_ASPEN_DR,Crawfor_GOLDEN_ASPEN_DR,DR
907414030,185500,CollgCr,"4908 WALLER ST, AMES, USA",42.0138103,-93.68601989999999,WALLER_ST,CollgCr_WALLER_ST,ST
909275110,238000,Crawfor,"407 PEARSON AVE, AMES, USA",42.0187876,-93.6428201,PEARSON_AVE,Crawfor_PEARSON_AVE,AVE
905200260,165000,Sawyer,"3604 ANNEAR ST, AMES, USA",42.0331249,-93.6668053,ANNEAR_ST,Sawyer_ANNEAR_ST,ST
902105130,64000,OldTown,"1126 CLARK AVE, AMES, USA",42.03309309999999,-93.6167739,CLARK_AVE,OldTown_CLARK_AVE,AVE
534453140,87000,BrkSide,"1406 RIDGEWOOD AVE, AMES, USA",42.03590500000001,-93.62824599999999,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
907203070,127000,CollgCr,"4907 SCHUBERT ST, AMES, USA",42.0212316,-93.6837769,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
910226040,165500,IDOTRR,"220 S MAPLE AVE, AMES, USA",42.0208584,-93.6249663,S_MAPLE_AVE,IDOTRR_S_MAPLE_AVE,AVE
905451410,137000,Edwards,"322 WESTWOOD DR, AMES, USA",42.0253538,-93.6672159,WESTWOOD_DR,Edwards_WESTWOOD_DR,DR
907295020,208900,CollgCr,"606 DOYLE AVE, AMES, USA",42.01749100000001,-93.6793192,DOYLE_AVE,CollgCr_DOYLE_AVE,AVE
533250190,279700,Veenker,"2860 GREENSBORO CIR, AMES, USA",42.0443985,-93.6481797,GREENSBORO_CIR,Veenker_GREENSBORO_CIR,CIR
527450010,105500,BrDale,"1471 TRUMAN PL, AMES, USA",42.05260029999999,-93.62993619999999,TRUMAN_PL,BrDale_TRUMAN_PL,PL
906385020,187000,CollgCr,"5513 DURANT ST, AMES, USA",42.0247783,-93.69245579999999,DURANT_ST,CollgCr_DURANT_ST,ST
902109140,124500,OldTown,"912 GRAND AVE, AMES, USA",42.0307081,-93.6199857,GRAND_AVE,OldTown_GRAND_AVE,AVE
534403100,168500,NAmes,"1204 20TH ST, AMES, USA",42.0417968,-93.6261933,20TH_ST,NAmes_20TH_ST,ST
535453080,152000,NAmes,"1423 GLENDALE AVE, AMES, USA",42.0365163,-93.6061694,GLENDALE_AVE,NAmes_GLENDALE_AVE,AVE
528250100,180000,Gilbert,"3906 WESTLAWN DR, AMES, USA",42.060365,-93.641078,WESTLAWN_DR,Gilbert_WESTLAWN_DR,DR
907130100,231500,CollgCr,"5232 SCHUBERT ST, AMES, USA",42.0212394,-93.6895627,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
535152280,132000,NAmes,"2318 JENSEN AVE, AMES, USA",42.0455111,-93.61837919999999,JENSEN_AVE,NAmes_JENSEN_AVE,AVE
528166090,445000,NridgHt,"3201 FOXLEY DR, AMES, USA",42.0589701,-93.65523429999999,FOXLEY_DR,NridgHt_FOXLEY_DR,DR
528480040,252000,Somerst,"2604 KINGSTON DR, AMES, USA",42.05202020000001,-93.6436485,KINGSTON_DR,Somerst_KINGSTON_DR,DR
535300040,129500,NAmes,"614 20TH ST, AMES, USA",42.0418604,-93.6192671,20TH_ST,NAmes_20TH_ST,ST
533215070,305000,Somerst,"2417 BRADFORD DR, AMES, USA",42.0462685,-93.64725299999999,BRADFORD_DR,Somerst_BRADFORD_DR,DR
527451520,94500,BrDale,"1436 BRECKINRIDGE CT, AMES, USA",42.0514702,-93.62897489999999,BRECKINRIDGE_CT,BrDale_BRECKINRIDGE_CT,CT
905475270,118000,SWISU,"3232 ELLIS ST, AMES, USA",42.0256984,-93.66100949999999,ELLIS_ST,SWISU_ELLIS_ST,ST
908102030,85000,Edwards,"304 SOUTH DAKOTA AVE, AMES, USA",42.0197837,-93.6783088,SOUTH_DAKOTA_AVE,Edwards_SOUTH_DAKOTA_AVE,AVE
923125030,81500,Mitchel,None,,,None,Mitchel_None,None
909177100,160000,SWISU,"2509 STORM ST, AMES, USA",42.0163831,-93.65077169999999,STORM_ST,SWISU_STORM_ST,ST
902302150,90000,OldTown,"824 CLARK AVE, AMES, USA",42.02977449999999,-93.61665520000001,CLARK_AVE,OldTown_CLARK_AVE,AVE
907201160,157500,CollgCr,"5121 EMERSON DR, AMES, USA",42.0203699,-93.6875735,EMERSON_DR,CollgCr_EMERSON_DR,DR
527453060,148500,NPkVill,"1017 KENNEDY ST, AMES, USA",42.050809,-93.62557699999999,KENNEDY_ST,NPkVill_KENNEDY_ST,ST
905225020,158000,Sawyer,"3316 ONTARIO ST, AMES, USA",42.0341612,-93.6629928,ONTARIO_ST,Sawyer_ONTARIO_ST,ST
528181010,192000,NridgHt,"2926 ROXBORO DR, AMES, USA",42.05817160000001,-93.6507386,ROXBORO_DR,NridgHt_ROXBORO_DR,DR
917425190,186700,Timber,"3312 DARTMOOR LN, AMES, USA",41.9972086,-93.6615119,DARTMOOR_LN,Timber_DARTMOOR_LN,LN
528180130,248500,NridgHt,"3005 BURNHAM DR, AMES, USA",42.057954,-93.6515591,BURNHAM_DR,NridgHt_BURNHAM_DR,DR
531363030,152000,SawyerW,"5416 KANSAS DR, AMES, USA",42.0376487,-93.6920054,KANSAS_DR,SawyerW_KANSAS_DR,DR
902102060,157500,OldTown,"1211 BURNETT AVE, AMES, USA",42.0337069,-93.6160158,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
923229040,153500,Mitchel,"3431 SOUTHDALE DR, AMES, USA",41.9909257,-93.6046003,SOUTHDALE_DR,Mitchel_SOUTHDALE_DR,DR
903450110,110000,IDOTRR,"326 N RIVERSIDE DR, AMES, USA",42.0258984,-93.6290746,N_RIVERSIDE_DR,IDOTRR_N_RIVERSIDE_DR,DR
909256020,112000,SWISU,"2342 STORM ST, AMES, USA",42.0159479,-93.64831269999999,STORM_ST,SWISU_STORM_ST,ST
533221110,177000,Somerst,"2707 HAMPTON ST, AMES, USA",42.0462048,-93.6457823,HAMPTON_ST,Somerst_HAMPTON_ST,ST
526355080,345000,NAmes,"2802 THOMPSON DR, AMES, USA",42.0494986,-93.6152504,THOMPSON_DR,NAmes_THOMPSON_DR,DR
907181120,207500,CollgCr,"5334 CERVANTES DR, AMES, USA",42.01705159999999,-93.6912272,CERVANTES_DR,CollgCr_CERVANTES_DR,DR
903234160,102000,BrkSide,"717 10TH ST, AMES, USA",42.031493,-93.6212319,10TH_ST,BrkSide_10TH_ST,ST
535454030,81400,NAmes,"1323 CARROLL AVE, AMES, USA",42.0355228,-93.6092881,CARROLL_AVE,NAmes_CARROLL_AVE,AVE
534152070,212500,NWAmes,"2110 PRAIRIE VIEW EAST, AMES, USA",42.0432449,-93.6366042,PRAIRIE_VIEW_EAST,NWAmes_PRAIRIE_VIEW_EAST,EAST
905106170,137250,Sawyer,"902 ARIZONA AVE, AMES, USA",42.0304227,-93.6764651,ARIZONA_AVE,Sawyer_ARIZONA_AVE,AVE
909257050,234000,Crawfor,"2222 STORM ST, AMES, USA",42.0159337,-93.6454678,STORM_ST,Crawfor_STORM_ST,ST
534252060,119000,NAmes,"2223 MELROSE AVE, AMES, USA",42.0445484,-93.6250632,MELROSE_AVE,NAmes_MELROSE_AVE,AVE
903200080,223500,BrkSide,"1239 ORCHARD DR, AMES, USA",42.0339916,-93.6287266,ORCHARD_DR,BrkSide_ORCHARD_DR,DR
907126010,152000,CollgCr,"5404 NORRIS ST, AMES, USA",42.0210795,-93.6921387,NORRIS_ST,CollgCr_NORRIS_ST,ST
908154040,320000,Edwards,None,,,None,Edwards_None,None
907285020,219500,CollgCr,"4624 CLEMENS BLVD, AMES, USA",42.0176909,-93.6820477,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
902109130,94550,OldTown,"633 9TH ST, AMES, USA",42.0304384,-93.620088,9TH_ST,OldTown_9TH_ST,ST
903450060,169500,IDOTRR,"303 N RUSSELL AVE, AMES, USA",42.0253513,-93.62877809999999,N_RUSSELL_AVE,IDOTRR_N_RUSSELL_AVE,AVE
916455010,204000,Timber,"2805 WHITE OAK DR, AMES, USA",41.9971651,-93.6470568,WHITE_OAK_DR,Timber_WHITE_OAK_DR,DR
535152070,143000,NAmes,"2221 CLARK AVE, AMES, USA",42.0444089,-93.6178758,CLARK_AVE,NAmes_CLARK_AVE,AVE
902206270,137000,OldTown,"930 DUFF AVE, AMES, USA",42.0312881,-93.61028429999999,DUFF_AVE,OldTown_DUFF_AVE,AVE
534427090,140000,NAmes,"809 HUNZIKER DR, AMES, USA",42.0413387,-93.6222624,HUNZIKER_DR,NAmes_HUNZIKER_DR,DR
909279040,137500,Crawfor,"2138 HUGHES AVE, AMES, USA",42.0164269,-93.6438811,HUGHES_AVE,Crawfor_HUGHES_AVE,AVE
533130020,190000,NoRidge,"2920 NORTHRIDGE PKWY, AMES, USA",42.0475149,-93.6517691,NORTHRIDGE_PKWY,NoRidge_NORTHRIDGE_PKWY,PKWY
527455270,110000,NAmes,"2804 NORTHWESTERN AVE, AMES, USA",42.0485868,-93.6264308,NORTHWESTERN_AVE,NAmes_NORTHWESTERN_AVE,AVE
526302110,124500,NAmes,"623 RIVER OAK DR, AMES, USA",42.0530329,-93.618911,RIVER_OAK_DR,NAmes_RIVER_OAK_DR,DR
905401100,190000,ClearCr,"3611 OAKLAND ST, AMES, USA",42.0286371,-93.6666977,OAKLAND_ST,ClearCr_OAKLAND_ST,ST
903227150,132000,BrkSide,"1230 MARSTON AVE, AMES, USA",42.0343917,-93.62338319999999,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
534251320,143000,NWAmes,"2017 NORTHWESTERN AVE, AMES, USA",42.0427377,-93.62615799999999,NORTHWESTERN_AVE,NWAmes_NORTHWESTERN_AVE,AVE
909100080,104000,SWISU,"2816 LINCOLN WAY, AMES, USA",42.0225672,-93.6564423,LINCOLN_WAY,SWISU_LINCOLN_WAY,WAY
905200160,80000,Sawyer,"1209 SCHOLL RD, AMES, USA",42.0336764,-93.66583469999999,SCHOLL_RD,Sawyer_SCHOLL_RD,RD
914478020,148000,Mitchel,"3018 DIAMOND ST, AMES, USA",41.9952192,-93.60082829999999,DIAMOND_ST,Mitchel_DIAMOND_ST,ST
527451650,119500,BrDale,"1465 BRECKINRIDGE CT, AMES, USA",42.0519966,-93.6298029,BRECKINRIDGE_CT,BrDale_BRECKINRIDGE_CT,CT
528142150,269500,NridgHt,"3119 HARRISON RD, AMES, USA",42.0599011,-93.6547901,HARRISON_RD,NridgHt_HARRISON_RD,RD
531452210,150000,SawyerW,"5007 KANSAS DR, AMES, USA",42.0376058,-93.6866687,KANSAS_DR,SawyerW_KANSAS_DR,DR
528168030,290000,NridgHt,"3902 VALLEY VIEW RD, AMES, USA",42.0588358,-93.65460069999999,VALLEY_VIEW_RD,NridgHt_VALLEY_VIEW_RD,RD
923202105,173500,Mitchel,"3515 EMERALD DR, AMES, USA",41.9904717,-93.6086167,EMERALD_DR,Mitchel_EMERALD_DR,DR
911103060,119600,IDOTRR,"311 S WALNUT AVE, AMES, USA",42.0197034,-93.6172374,S_WALNUT_AVE,IDOTRR_S_WALNUT_AVE,AVE
534401190,140000,NAmes,"1712 COOLIDGE DR, AMES, USA",42.0395315,-93.6294391,COOLIDGE_DR,NAmes_COOLIDGE_DR,DR
907175100,197900,CollgCr,"5303 THACKERAY DR, AMES, USA",42.0186087,-93.6908705,THACKERAY_DR,CollgCr_THACKERAY_DR,DR
902110010,99900,OldTown,"512 10TH ST, AMES, USA",42.0311094,-93.6176878,10TH_ST,OldTown_10TH_ST,ST
534431020,138500,NAmes,"818 MURRAY DR, AMES, USA",42.0390632,-93.6222354,MURRAY_DR,NAmes_MURRAY_DR,DR
908186080,145500,Edwards,"3825 MARIGOLD DR, AMES, USA",42.0190981,-93.6699635,MARIGOLD_DR,Edwards_MARIGOLD_DR,DR
903233030,132500,BrkSide,"1123 HARDING AVE, AMES, USA",42.03286019999999,-93.6217209,HARDING_AVE,BrkSide_HARDING_AVE,AVE
902406070,146500,OldTown,"618 CRAWFORD AVE, AMES, USA",42.0277271,-93.60680239999999,CRAWFORD_AVE,OldTown_CRAWFORD_AVE,AVE
532354010,132500,Sawyer,"4142 TORONTO ST, AMES, USA",42.0359296,-93.675714,TORONTO_ST,Sawyer_TORONTO_ST,ST
916380070,315500,Timber,"3113 RED FOX RD, AMES, USA",41.9939476,-93.6534324,RED_FOX_RD,Timber_RED_FOX_RD,RD
903425420,130000,BrkSide,"830 RIDGEWOOD AVE, AMES, USA",42.02988180000001,-93.6255205,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
907227030,133500,CollgCr,"336 ROCKWELL AVE, AMES, USA",42.0200116,-93.6829649,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE,AVE
910205120,110000,IDOTRR,"212 S HAZEL AVE, AMES, USA",42.0210429,-93.6264704,S_HAZEL_AVE,IDOTRR_S_HAZEL_AVE,AVE
906201120,270000,SawyerW,"1111 OKLAHOMA DR, AMES, USA",42.0321137,-93.6859762,OKLAHOMA_DR,SawyerW_OKLAHOMA_DR,DR
923251080,157900,Mitchel,"3733 BLANSHAN DR, AMES, USA",41.98832,-93.6063276,BLANSHAN_DR,Mitchel_BLANSHAN_DR,DR
